,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
169,-0.33265068371160145,-0.41512324212527885,-0.34327507265651463,-0.3852821123521938,0.5651859035317428,-0.5911477101081387,1.7377921366058626,-0.7402284678935925,-0.4959004577622044,0.43622979630749437,-0.6316850979160433,0.8932536216688475,-0.586100476227398,0.599963996815978,1.3824472156504408,-0.010401179727122921,1.0057565627689642,-0.7144826834518856,0.7221920361926489,0.5307320170289653,1.2853150001546347,0.5419695807678513,-0.2071994228793326,1.764512684761845,-1.6430814136236653,-0.09191873118112502,-0.21122591113661734,0.08780592411496983,-0.2688953824411494,-1.2663041436743565
170,-0.31447406059899086,-0.22127974416269092,0.3376512735166696,-0.8789683554603186,-0.14307689908679744,-0.20028429874886927,1.5015613103499794,1.191454935007179,1.0014398364334012,0.08299926506419977,1.1783813352270271,-0.20371055305394517,-1.0240241308207623,-0.12414035331816585,0.4702881823545931,0.18148044065702892,-0.23615396629702645,-0.10901551229500517,1.2157888619962753,-0.21836852371928708,0.7165453175914037,0.9870314695967858,-0.2362113786258057,1.2141497362322256,-0.9461829508161641,-0.8509460006164012,-0.8001216586338277,1.4457618529647585,0.05784003853688576,-1.0228042525180392
171,0.11170942007296188,0.6806934401998799,-1.4749803646065958,-0.2375938970573323,1.4572545183493317,-0.31307929474379137,2.2001052117735935,1.39103361397696,1.2120282855663584,-0.06125476365901669,-0.258409744654633,-1.3373727412486196,0.26311191679704987,-0.9477272178556309,-0.9611523671755465,0.9720631761429154,4.352145652332172,0.004718382265424645,1.7034867737131418,-1.0034224521717596,-1.0001792959333637,-0.1699552156573254,-1.9091583030011776,1.044689447198247,0.48335320228479367,-0.4459136342524527,-1.0677109747361242,1.0627407020727053,0.318692409318183,0.2569995260259003
172,0.04533644543759327,-0.3022333977548267,-0.5971536952549377,0.08351573212251498,-1.161388587743849,0.034425261868352895,-0.20544844260575693,0.07764943954864054,-0.20525572956143082,-0.053278702770441354,-0.4231869894255045,0.3437737227097868,0.36091931386696646,-1.37931975313205,1.129722801084805,0.2023601253473806,-1.443217841588126,-0.33694734308998514,1.5877630534566938,-0.33112558990843455,1.7597828509729045,2.272608958576411,-0.7135065009334935,-0.4254229839266532,-0.05766303261176927,0.25170384238535803,-0.31560089433002203,-0.4621444891350522,-0.38175755096064795,0.18476620137615973
173,-0.3447777832328424,0.24184463047061375,-1.0667403480657387,-0.38428965909143803,0.41678858706007244,0.2055908126730054,-1.244383202172964,1.2931358512794395,-1.1914161526228473,1.5529430153631387,-1.0267166501694982,-1.9049221904189109,0.0646084373253272,0.1576525470540888,0.09600591704961836,-0.6885547171081662,-0.977530266515672,-0.5864804336816277,0.7046183071883056,0.051413213414001166,-0.4404272946873791,-0.2009724613876427,-0.5644908313839204,-1.2994246867976058,0.45629457190200046,0.7932647673122354,-0.7916603295247528,-0.5838268045146944,0.8195032024885878,-0.7158924729479678
174,-0.33552337090698553,-1.6829992707335437,-1.755485715255652,-1.5000775086893416,-0.22614137536038664,-0.17821034700072083,-1.658935797227428,0.8311616403314204,-0.13710339241985584,-0.02577565871102345,-0.3358843757969743,1.776744541939504,0.38017123476748915,-0.43605664521912585,0.9472230187803189,-0.5319582580391634,0.019736482629969177,-0.629604890568891,-0.8915360793522961,0.38557637491330926,0.1608112617942941,0.12723253664088946,2.217813703822347,-1.694650845301005,1.3100991499223238,-0.13551591175061642,0.691097357492921,1.5894586564078945,0.7079288289256606,-0.3387943544947027
175,-0.09068275325138395,-0.12568977297804207,-0.7992238225465832,-0.303677039361682,0.297599316160359,0.7556330026750747,-1.0326881050671766,1.2036911041954463,-1.4024411899665217,0.08459518298173128,0.7247230288691229,-1.2477883530585858,3.2231290102020513,1.142793987927386,1.143076449615434,-1.2603347983578823,-0.6422363746260353,-0.0910690057371384,-0.07559320924322008,-0.014034720170278603,-1.0268795341966959,0.14392478479284132,0.0636806878358326,-0.8732362816379999,0.1060343845402632,0.16599138681916556,-0.5767742215380436,-0.6318612973162874,0.516204267212177,0.9477991082047731
176,0.45961451512787377,-0.7192180622764746,0.7452986676823813,-0.5517025009686406,-0.22961120933819124,-0.238955149420223,-0.5371342844681457,-1.7917732474360615,-0.7259357871469289,-1.1676261963417955,2.072208677056613,1.2691849039556617,2.8751664486184407,0.035313559889946645,0.40128469965666064,-0.5530476881620096,-0.08380092481026778,1.4174526561453844,0.27056593356293673,0.4594395203150284,0.6807938660016432,1.465324448886835,-1.2741024956407532,0.5237509420687908,1.1626859241075156,-2.5533925437412255,-0.7983983296069463,-1.4756498818790413,1.7736721954430428,0.7448789811587717
177,-0.2537149007333434,0.6362860594686349,1.1486234778285673,1.9693762481396422,0.4831314748839909,-0.3599564355775117,-0.08785047077379729,0.6542879491507688,1.838693424248426,-0.06589503865335418,0.42020088197897343,-3.463540390577502,0.13462653910682,-2.3444002586856976,0.6622057082383747,-0.16594898070024178,1.7965274133723736,-0.39255716553789594,-1.1597528054370956,0.40389954805649636,0.1800159833930649,-1.217206386500052,-0.5218099341672005,-0.04568759808437682,-0.7798536943515111,-0.37272915637978243,0.47112423125782027,0.19826389977780975,1.8640029124395965,1.1603488550998746
178,-0.8534376533433807,-0.5948911872631962,-0.4284744892611053,2.4276307074780523,0.7497551065588501,-0.7588575768725939,-0.7593789187635713,-0.8586206416332296,-1.831434488987065,-0.011247732736337323,-1.129401036802743,-0.8354244244103423,-0.24142355952212538,0.09634470342991826,1.7368590912257607,-0.07375313659944976,-1.0827244270963485,-0.528339704369418,0.9057792286101845,-0.11299215467219555,-1.6557605646047584,1.187504490489809,1.5423202729122711,0.47178705250807,0.3619658090535757,-0.005751604477588492,1.0508809228968072,0.05890691999940999,-0.8047052968635585,0.42730584944039707
179,1.0564419349268042,-0.1862639415091331,-1.3345574066613812,0.16616936456088308,-1.6188592895900478,-0.9254949044081637,-0.32651734242995883,0.23132397616543754,-0.06907378191082648,0.2358689370565588,0.1304544847305603,0.7808922482284824,0.43496938209921526,-1.1011892831631376,0.7459239440971378,3.459214631163475,-1.1121617709554483,0.3200557882190194,0.7742841701430141,-0.9278892806590301,0.6343585195138981,-1.683547737313237,2.172464376730803,0.4691773028153398,-1.3564537991851666,0.7871366251867468,0.8781819454309415,-1.086979560867646,1.2694821769833309,1.217173193263907
180,-0.045481792258218245,-1.3028665646382838,0.47290384087012444,-0.6360659645319219,0.8393767521292216,-0.8864460549774067,2.8641995446725534,1.0047211347188447,0.9687911434978906,-0.6651044346625677,1.0925421908688135,-0.6029007997946421,2.1739955504684945,-2.922630677715494,-0.35863422914980114,2.162540757538113,-0.8541409935855544,0.14827234574878315,-2.5401638466729595,0.11297710576945436,-1.3305101941029516,-1.5594375639962426,-1.9192744630237142,1.247797047652699,0.054210406758080615,0.7647196794601631,-1.241030602971605,0.8728379000689314,-0.0493514024436718,0.6937646762504404
181,0.1370385010498155,0.7171034981022725,1.2151801531172612,-0.5770441710573638,0.7703391679332108,-0.5511997938326322,-0.9022806237372282,1.1895245925791371,-0.44502661317813835,-1.2028096656982874,1.7045095976734754,-0.7501345168757774,-1.5266196618627024,-1.4042585514331773,0.22476084963966392,0.7664050095229565,0.6105817415309742,0.5188803978461177,-0.25610944754445353,-1.2728298034941739,1.1485408966380939,-1.1324105208963635,-0.9112352950481746,-0.6750542184488119,0.02422757679722407,0.9185041707393028,-0.45618409826207484,0.5086463400999474,-1.2840955019269715,-0.6632474620154366
182,-0.10955434366435705,0.3733356530981256,-0.7440492839327868,0.18679876911313212,-1.1458239523305673,-1.5854377394111963,-0.45719085360557904,1.2234867022198674,-0.5136335840968853,-2.041518742714027,-0.45723031732816455,-0.8948986883408232,-0.1251513670881993,0.8088976562792594,-0.9537350624211527,-0.6136059935587322,-0.5963925938863468,-0.7865438055273773,-0.5086854616302905,0.7575575380000121,0.29677972935205066,0.5604984127304866,-0.8117491281958482,0.32942502161856946,0.5973530647560121,0.13808996858641204,0.2507389971734005,-0.08268057084743416,0.8039647475046554,-0.2209257453763169
183,0.2575354268052639,1.3907991534632222,-1.3048003214643586,-0.2637318958987523,-1.1521526325484694,1.2779241233642924,0.0076884635857625725,-0.393961210595074,0.10358991472990568,0.9503347583769289,-0.08380904193737435,1.210774729694605,0.1431935096147401,-1.2118499840775112,0.6522861625228445,-0.10812378634895428,-0.17488748949198496,0.8040827473587858,-0.2839809759455001,-1.396370703747257,-0.23634006758515944,-0.7434714183476729,1.8397887073097001,0.9987456207371016,0.2503641190646601,0.48766729273660714,-0.1590098402589295,0.8541628624810078,0.43515328950001286,0.40935244761565603
184,0.5597556122668121,0.39329117610338277,0.466045162765248,0.8806468031398226,0.5784113646220144,0.14521747966463014,-0.22431379458094827,-0.0756393297559775,-1.870866841270195,-1.7189197309300777,1.0928042367431123,0.35323028735656414,-0.6527841935602767,-0.572580617661787,0.054212363602429335,4.83037355310018,0.6601815887178029,-0.7343663858639163,0.14234061131828782,0.2237476192597426,1.568770312033332,-1.5768108787558355,0.8574709322814525,-0.08759956368517488,0.26509286874976923,1.151249344053378,-0.9829154659448095,0.0635865913108645,1.4288820976041816,-0.6053350668369518
185,-0.11302633313481412,0.63875917741555,-1.1956205033839993,-0.09916758725856084,-1.1691859662193163,-0.29869821916923267,-0.3515451515289225,0.14350974975809283,-0.21730858427260713,-0.6070132435432015,-0.09515700358034601,-0.47046699287377336,-0.3746997637062947,0.861840491379435,-1.3685025202608114,-0.2926397198777363,-0.12179542056909005,0.6647153791199037,-0.41818923625601473,-0.7343070976815377,0.2052012787569013,0.1615787892396971,1.6269857711974207,2.05091431736038,-0.7749715188632168,0.2582627527753486,-0.698217507985551,-0.07156071100240816,0.7210119557996804,-0.8827170645236168
186,0.22061156543726926,-0.562032147994975,0.7932017668117056,-0.3508007933456982,-1.3871492804956171,-0.7779476956311976,0.0482972933456156,-0.31354716412741823,-0.22345343935672346,-0.47863793493655643,1.3109060657291263,0.6624076489853084,-1.1901722841848217,0.08218463286337863,0.8217842054713191,4.839428116666957,0.3410246111926418,0.41974933254857455,-0.7650517368442358,0.7437720021153476,-0.422202097947115,-2.0393017675168825,-0.0387202502077064,0.5642455371672871,-0.34626934702314194,-0.3723403000556322,0.06634744826914096,0.9845191459763702,-1.442872005518607,-0.5827969343929221
187,0.6040212092136394,-0.5985938740248791,0.5926662795619193,-0.73734612599083,0.7190724933144335,-0.17247099839193356,-1.1678695860944983,0.25337133460229255,-0.6822066312807685,-0.8036907517754854,0.7204706638091379,-0.164424416903423,-1.2576849252000541,0.07898607063330212,-1.1063629212239203,-0.46183072225076555,-0.1703739181282678,-0.3141810013837407,-0.11286901353912253,-0.3452073384001543,-0.6422039227844349,-0.5825524203990872,-0.7869152746327994,0.4837239779373926,-0.7872306463220969,0.3241118039226727,1.7236403023372555,-1.2887990098950184,1.4842244798526305,0.7546982243368271
188,-0.6630707003295258,-0.4692432475444327,0.7311794215868017,1.6608558516338905,0.094381119753284,1.2385186448919152,0.13138545757255318,-1.3816762157183777,-1.2021103600081242,1.723099649753615,-0.45904313952120485,-0.0038310625488097026,-0.5889028185224671,0.38476757310637066,0.4637684408533716,-0.4219664137563596,0.8869394274177133,-0.6247219976348595,-1.7197081152788216,-0.08006451446973122,-1.1872864289564258,-0.009914568698299056,-0.7339411915424529,0.4468836713955889,0.1944255409853275,0.8410350721853318,-0.8416294689475026,-0.32353758414826056,-0.010745582345972966,-0.674893615724606
189,0.031494818190541354,-1.97014987864311,-1.6105269923298242,-1.2790053739014196,-1.0825396566467196,-0.6650251628633906,1.9594338962554765,0.270095259619525,1.053862749693545,-1.1303370453358623,0.25738608916386835,0.514284406338081,0.8880114949464412,-0.3676046495996675,-1.218724858639693,-0.6284143042687527,0.04696726811882322,1.759194058896583,0.30982011899381745,0.67880257502046,-0.07345560831245004,-0.9593596301691264,-0.059538623340338756,0.24161086847056415,1.7804648915557268,-2.669814571724935,1.5726354303579646,0.03908863848252276,1.2890299617524712,-2.9260554060939503
190,-0.1186703913241162,0.2977194842071233,-0.4822797620575521,0.06508752975191336,-0.8829971195298146,-0.16021501838259805,0.25436161834716625,0.058598178073771275,-1.406680322522053,-1.571305708181315,-1.0551949341706097,-1.4005942754832046,0.643726504221522,1.0762252499960019,-0.9672968219387609,4.749794144681623,-1.2179429071837549,-0.9800290604696414,-1.8925137320468735,1.1192195900202102,-1.1312551534145088,-0.3959775194164209,-0.4871793050298575,-6.950829617179886e-05,0.0086588447898876,-0.5147048150437563,0.3384101977755137,-0.36778832945128476,0.6163636772779064,1.1291337721263255
191,0.07546129076254635,0.7946604964686232,1.220772896244584,1.112308243651006,1.0516395971678363,0.27916147100865074,-0.406095460970848,-1.0607593197056957,-0.8435312677148756,0.03148458575771688,-0.147291399674058,-0.44598003228705285,-0.5980132954965808,0.3741668784761858,0.5512613747031078,2.989619559139811,-0.5351678844833372,-0.6100069957454908,1.3283711193404615,-0.8270693833462355,0.11824286710664997,1.4893923158701543,-0.04791205515672274,2.3912243391150882,-0.6142660563573804,0.09995157848801417,2.6805998787167,-0.9803093481910546,-0.4293396620047797,0.06524466639900292
192,-0.14971421711496039,0.45285104209113597,-0.5346138160038013,-0.6045231579690235,1.976074478778198,-0.5898928472523706,-0.7665370655618903,1.0293317840221246,-0.7650596299235705,0.012416338377740784,-0.25962093742948406,1.0128517348574095,-0.9858788206132421,0.4781276396645336,-0.625622815393457,-0.2664626937298108,1.2157709248242383,-0.48107709766170703,-0.13739755930056027,-0.6329915080438421,-1.1712428571482896,0.5917300551467155,-0.3108242548988156,0.8421421780794378,0.9911970392882419,0.8181897355511698,-0.025993616327867713,-0.5419446813454553,-1.6901485788846093,0.9255350952670782
193,-0.00972578732328454,-0.7695143568036019,-0.756891847698583,-1.277116090861932,0.2855557942403432,0.45371356704266325,-1.3695777068585444,0.8597842623443226,1.2077144708992156,1.456630360901776,0.03772253196254414,-1.2128083691945761,3.417852617420415,2.3410816703035335,0.3241597353490219,-1.1079186875275762,0.5608742659227697,-0.45968300015876223,-0.20274487551001605,0.16372346534409413,0.3260932249531116,-0.22797831433432303,0.6600421946246132,-1.0381590314773694,-0.025688816554983798,-0.9674630865777202,0.5170143559307264,0.39122328281330226,-0.9145547377159948,1.4894251934514995
194,-0.21088396137608512,-1.6173850246275017,0.20980704386228724,-0.6923330886182014,0.27216517507240773,-0.4982810130235143,2.782926289592001,-0.3753477929957933,-0.6190201732266818,-0.376532135463403,-0.5163717095843904,-1.057795531137413,-0.12107853160103031,0.19654602948860386,-1.0894867134710997,-0.6991520444730495,-0.3502765124116249,0.4485784895430403,-0.281054185921548,-0.33112162697631686,-0.8073581805323572,0.5127391966648597,0.6980377177715306,-0.1543859870248767,1.2267814117054026,0.9106851347178295,-0.6570372417375975,-0.5082929680998752,-1.3890379742991128,1.6238132375370578
195,0.042799969520635694,-0.10802021398638817,0.9410839747029394,-0.5558839536536613,-1.448322017811388,1.242075995709305,0.4791264342100902,0.4304044047807304,0.3154018036410565,1.3801407990243713,-0.08175079183950759,0.9301481166140467,0.22058299531327907,-1.037042115754571,-0.0758952231951804,0.133601211020137,0.3587561836627896,0.5034159127513951,0.20932656364308294,0.631690241114347,0.22478461395989552,1.1915496233856018,-0.4570144062099153,0.5526939733673217,-1.1688407615744587,-0.746086592709814,-0.4182529088437217,-0.021419323808385963,-0.6318425716245124,-0.17794926426055035
196,-0.21746807283709524,-1.4016873633091727,0.4717917657189961,0.8295813191450373,-0.5472753022220509,0.777110754048331,1.773358012728332,1.2404965282968898,0.7776584642463829,-1.371324242740416,0.143313911302096,-2.351414175564234,1.2396148255267276,-3.184728877721955,-0.8209971308190627,0.1528064459465958,1.1991051430912234,0.07680660601306093,1.2290065713119085,0.19482938379938083,0.7755473530615664,1.606024595218525,1.592946946217241,-0.5415388549018627,0.11987207557902338,0.21529203039741415,-0.1767374446369498,0.35073334972951414,0.32602928247956137,-0.18427878480250387
197,-0.014397426723503751,0.5824987694048989,0.540505340431679,-0.8605723379793793,0.9990523609207773,-0.4653489674710373,-1.2757534897210847,1.1713440205107613,1.3071054125424477,-1.2271624208865497,0.5931592974505506,-0.48334323371364274,-0.6977746711650615,0.4566100429708994,-1.6303170988399396,-0.7086749050766864,-0.34181056299528895,-0.7034043842934965,-0.5023655286205476,0.15322353591346446,-0.5478840504330806,-0.9996237662876729,-0.562141930088543,0.39186195502043836,-1.7536063000271958,-1.0219114798051296,-0.4594493387248041,0.17517312105070576,2.3067049956724675,-0.647785730416792
198,-0.5064878179129458,-0.6669328504294001,-0.5047748073464356,-0.5365783523042459,1.1040965206098043,-0.9631230617940939,3.1593408862093293,-0.6602385640780981,1.3336994840803518,1.5375595144370677,-0.011392881247168543,-1.53925499454296,0.039266627608691054,-1.3940365125983696,0.5492300845883122,0.3026725669323239,1.2218298459165335,0.687905424850529,1.0788242553820273,-1.489575269246625,-0.0608198363209578,2.2342823600144683,-1.0998712847288723,0.46731470021123245,-1.5165066398525704,1.33835809078433,-0.46522463250326457,-1.5515029959818618,-0.14427124470970054,-1.7898389319153147
199,-0.3438980714671093,-1.2413362176974898,0.5349501723737647,-0.9098420391264618,0.3294783586148541,0.45558371068119335,-0.9745315809114485,0.8389498465264449,2.3714348512506644,-0.04570857178611813,-0.6439026388858892,-0.17737008729903014,-0.46126637963969225,0.29481617861431764,1.5253878728343102,0.09617199264290449,-0.949568993770431,-1.152507945849533,0.5736387444824097,0.687566404455237,0.6978549916343587,1.9764540420965446,1.6805528056590897,0.14392901089906554,0.379709713530308,-0.557151978204639,-0.3741457711111396,0.7190348747133395,0.411941756466243,0.5485203094843765
200,0.03303114089990743,1.7136963441148176,-1.7573964555185233,-0.44731765273781915,0.34270948122105255,-0.7084382341509688,-0.48058023347198253,-1.1838289850634829,-1.5512269686923714,0.7660963484773141,-1.1239823951301027,-0.07574832884252074,1.7314415058304997,-1.7245728490532979,0.6287367527801905,3.4097220361952414,-1.8376529354807851,-2.0569313443648936,0.728849978382827,1.9176100558762441,0.09720023430807483,-0.1267540462376001,0.9616788067342663,-0.2836555570692388,-2.5793960900820347,-2.2409698748968223,-0.03001745344215113,0.9318307424047971,0.09991039585565106,-0.2817433648305441
201,0.07052650628575811,-0.33278122915774794,-0.8772758005459792,-0.2233572413406908,-0.2882127730680712,0.9322780070775748,-0.6304685268349536,-1.719467009926574,-0.7340818333175249,-1.560315848361089,1.1531040070410743,0.23281314650088636,-1.1773283408400947,-0.056451450014624135,1.2274952987133416,2.355643631536774,-1.0787162996882123,-1.2943789086929594,-0.8882041450766094,0.8462919611017928,-0.2977461404240354,-1.295990035276009,-0.10856247613719901,-1.9291782251584968,0.6055851185545558,0.7803058237347641,-0.8430015908205488,-0.18843389744843675,0.871334245617053,0.32250874037493843
202,-0.029887557760480608,0.08601016447606138,-1.1916924351601996,-0.3291568384631492,-0.07517209127822873,0.5421728615393365,-0.8847896756443492,-1.621550829233211,-0.3110868092479429,1.7647369936686252,0.8472173073004164,-0.23724872540744077,-1.1510538642793802,-0.03249394317477763,0.8866069126651321,-0.44079225970952424,-0.9164239090692603,-0.8798437638842094,0.7353816844252576,-0.23940360524312707,-0.5051388419645588,-0.3915098130520147,-1.081696521154352,-0.6496259160181294,-0.1420325908043227,1.1320804918374092,-0.4375007101285234,-1.2362272007702542,0.1662091455623532,-0.16597195081671717
203,-0.5947773247952629,-1.0802388746740927,0.5589113884418588,1.9349309783508077,-0.8903959482787739,-0.42471606346917407,0.23302467937222124,1.51392829446257,-0.3619011645696524,-1.0514231753436205,-0.7395464167465033,0.8605533381075139,0.6111521185805546,-0.6725950868052815,-0.2305580213973803,-0.39857675285993716,0.5002541845826888,-0.702486963588714,-0.6825013022891082,0.6638747461781267,0.6269266463818625,-1.3787908685487062,0.040632347269680485,-0.05385682011394984,-0.58971253602437,-0.10250253598829913,0.25176579046454495,0.2767788158613301,-0.39808118134812287,-0.3160415240580602
204,0.1689492124948521,-0.07480477061686017,-1.1698097586863105,-0.6690053848833781,0.7314421862691884,-0.44992064172337165,2.9051680808772398,1.8900005708546335,-0.6115909070841087,-0.09500493869696572,-0.22254475172536756,-1.040750932315578,0.12105381141902462,-0.21231018758550546,-0.6182837094022456,2.490259466312021,1.7229748477538926,0.9593229458501232,0.7545950368586454,-1.0409666022210715,2.759948313642527,0.6397387030796533,-1.9174906667586142,-1.5571614242193654,-3.5743049317642894,-0.6740689199170917,-0.6606269349316988,-0.7094639118777764,0.15860245971413825,-0.037818549562764564
205,-0.3867021722966177,-0.5106237846204725,-0.6742213062967765,-0.1576811852226036,1.6907372258157158,-0.24201158333975556,-0.5985504818826255,0.8667283579668559,-0.6414300593856236,0.3984052879475375,-1.9477482188552044,-0.5724449151568387,0.18258156383921376,1.2750761256128669,-0.4320066793114859,0.5995492079206424,-2.2555041040413744,0.2578019206767546,-1.2238995143394187,-0.14146201553452112,-0.30748337256824104,-0.6033749858913741,0.72048854067786,-0.6399985548740813,0.8558652675207825,-0.4104236914873605,-1.3266795469643082,0.1636149380991718,-1.7130419668173977,2.3585757416882784
206,0.049254859255595175,-0.38219854044539764,0.8425946361593345,-0.5983549810623904,-0.08431336382581164,-0.24774209143236442,-0.5366807208748677,-2.3370083228670087,-0.26355102092747845,-0.07734729250367493,1.2217941578508535,-0.5103704356192091,-1.2588327037707108,-1.1198375178748219,0.9707712308156015,-0.22184623528122005,0.3273071417495237,-0.7465305780564017,0.013132217924790126,-0.1246983407559272,-0.317071346973955,0.1343874513744505,-0.09707284511184769,-0.8129236865545153,1.1125891179741072,1.1444437838440735,-0.7910653471697828,-0.17769034883506793,1.4279547343899814,0.5937941967143581
207,0.01040990872245309,1.252023885178679,-1.6708206003420294,2.304227677834334,3.342523406543522,0.6040295143501659,1.550374065015867,1.2660943441133146,-1.2581407220211271,-0.08551424150484237,-1.619867747606444,0.4377768200267989,-0.08800936845346748,0.4751979004417841,1.7263123141336212,0.29279530312213975,1.6393028290846297,1.7017814314698925,2.2262825411734837,0.5963921861031948,1.0107271857528117,1.6108593087309138,-1.656626843908637,-2.0800037131829927,-3.3045182410603497,1.065990480096276,-0.08806099796978598,1.7000983718019114,1.0648101098059315,-0.9541739085709547
208,0.3029385287480011,1.7173426236316234,1.5656338604578994,-0.4037902401420393,-0.45779652782644803,0.7509107460498952,0.32656200725626144,-0.47577800031913275,-0.029253175071636873,1.0683760960495818,-0.7359349702348186,0.6309531164864282,-0.353564361216056,-0.23715671141954153,1.1899498719085881,-0.2064484872724298,0.9656134859383205,0.9718335007053797,-1.5883823634930265,0.0251008266083799,-0.22498812208164978,0.09400482328930962,0.9243474216814372,-1.7708039561403044,1.08698224157101,0.4784263525773287,0.030451318121894094,0.1483966806263018,-1.2490218709279766,0.5490630452383345
209,-0.30393566066402544,-0.23624067523994188,0.8822646620341899,-0.41139179932460945,-1.2751237336494194,-0.8087749133374939,0.10704155416111405,-0.6433622880173852,0.08551604538594595,1.3232438918207403,-0.7519782935258232,-0.41900234722906066,-0.23927218281123283,0.9548933660583083,-0.7664280262423054,-0.2983899274889469,0.6320292467036593,0.11555944450217837,-0.40846151522426805,-0.47730397811281516,-0.2843058270121113,-0.6484096828820175,-1.0347067076089695,0.410642059533801,0.0890883534430267,-0.030954360058544506,-0.5947646231843972,-0.47895625249243556,-0.1615551147317172,1.912997905107915
210,0.1810749557166407,1.0409202116368683,-0.6432925801771907,-1.1809171534270086,0.34066095741222646,-0.4059273800533082,1.4443933330260976,0.5066891841331833,2.0650274063581318,-0.5754335819901523,1.5515025750605145,1.3116967443500414,-0.07938688449975395,-1.2845269501570469,-0.20473095697031468,-0.278902242841385,-0.6423195437907894,-1.4316102331366891,1.2267083496365354,1.0846361380538159,1.0896546193095724,0.5229986250384668,0.37231897646617046,-0.8900690505864107,-1.9805946386096944,-2.1215689266983766,-1.126275936072046,1.8325788398563159,0.41001136157556134,-0.0011430564115769324
211,0.028722763891124634,1.2221758807543839,1.3873845131634452,-0.3889861031342678,-0.6399481756365507,-0.013699292180245865,0.22799239583413194,-0.24607766831031902,-0.028888469453133565,0.9941493290690484,-0.5857475191894828,-0.1409109349265236,-0.29400613470725667,0.8321389770331383,-0.8005588599249529,0.15118662454247395,0.9154556990945757,3.1387411138653736,-0.089672593917235,3.0140469257669453,0.32019645598230934,1.5218300513101408,-0.47909937995807156,0.014261544666842351,-0.7650665782717196,-0.7137546306004475,0.44102501137448996,0.02339332736454023,-0.40460256491727714,0.7399777713686522
212,0.3412458014793817,1.480252506656968,1.482755304080663,-0.41998204115428184,0.011992702100166237,0.06198953186301281,-0.1423118080300624,0.578226027468577,-1.1430536305517358,0.8021229098009056,-0.7491753878288246,-0.5833507114580774,-0.08953790198964234,-0.16819500921104097,-0.26678117097143733,-0.27393514486651405,0.4299622170917212,-0.6988120794924503,-0.8276334372499476,0.35077753115066407,1.609923454996515,0.6897849812298555,-0.6066546047943379,0.9748581590487305,0.40142327308882764,0.20416053511411958,-0.02370952768478213,0.33368406337089784,-1.0635593121662155,-0.432087435696851
213,-0.8546458518879779,-1.134142658939224,-0.5235650938249504,2.413410866692093,0.5032412013070952,-0.5702593960390812,-0.6947510707571863,-0.9591866054172524,-1.6997949901539848,0.36068145893344394,-0.39982753183074377,-0.21178499046242116,-0.6254291765828516,-0.030415964573479587,1.3845443697086064,-0.36721834359400984,-0.5130050660620039,-0.07694877549342337,-0.46357110450577504,-0.25009698810784353,-1.244151654096247,0.28648088440841146,1.6038062242568174,-1.644157254262522,-2.3800698684883153,-0.7429429498325284,-0.9863532516104069,-0.29681763678753287,-0.9300736330750232,-1.0493999716284215
214,-0.2769840720348144,-0.817573257381456,-0.03757374499951723,2.868322513707317,2.212736360711287,2.0493848127818395,-0.30872533100842003,0.4185559963088848,0.29635912093334166,-0.34844814462711365,0.2308965663968853,2.1112595442892417,0.3881335279220166,-1.7601742573546373,0.18092210252479504,1.585050542924714,0.6031723908915839,-1.5049705414935695,0.20882995886642758,0.32124972063658136,-1.178387036279202,0.025596639919226404,1.5866559492391017,-0.7357881261758656,0.28526677371336107,-0.30111726262207145,0.0513074192241103,0.7375941427352827,0.7406273457401917,0.07322647046110622
215,-0.6407929806258883,-0.0357471257865335,0.9095848318911837,1.947692493416286,-0.5400161774661486,0.02237860481956433,0.47851491258587486,-0.5944670639734215,2.26793062501602,-0.4165122009588591,-0.13056835125634603,2.1010686024225653,0.28344714385950825,-0.337386510088843,0.2682741309145021,0.09175092319774271,-0.22319165609684885,0.37819987394962623,0.1303942240635493,-0.21570091698411814,-0.6129657266639356,0.41634401369685603,-0.5735155268113867,-0.9363140493971106,0.5922874914128197,-0.16908798527589922,0.7312705013762243,1.0188375544442905,0.9477045142181244,-2.100999913902549
216,-0.1724553547043526,-0.8657043383195331,-0.44067933872279363,-1.1719872140867464,0.06544964211512334,0.5172378190016831,-1.1272597014682468,0.7967289303620925,1.763714254157735,-0.030003963149946807,1.035042960599033,1.4902042876256263,-0.07656189446632088,-2.317876003841553,0.09039398407129658,0.035346128881783914,-0.9131107782764749,-1.0745517496731618,0.3042113026228926,0.4332980561404637,1.3191276277739852,0.8386346578474911,0.7389797645176537,2.33807485789488,1.7679783229402375,2.7238640646591956,-0.88852955014693,-0.6092344883022713,-0.5197370232321024,-0.8769307110515544
217,-0.2043489811566566,-0.22020301438039303,0.8924506797900319,-0.45425961520555674,-1.3857282659139898,-0.18676353226697368,0.18273404038488467,0.6477612180384336,-0.05600485903254065,-0.4402771060804246,-0.25331559631382905,1.0092234745865178,0.2449262285763543,-1.0924173258799201,0.22487613568174203,-0.3761693261703282,0.34087627131949366,-0.5275217919031334,-0.34350362823220976,0.1064311738582607,0.009819274668957214,-1.0693706475014015,-0.5571956060092792,0.10470790328707014,-0.12868253406828728,0.4569813538211409,-0.5826486257048646,-0.0598297646692472,0.14126360734681928,0.5360554749457319
